2023001,1623,2023-07-15,Fare Collection,120.00,18.00,138.00
2023002,1624,2023-08-20,Fare Collection,150.00,22.50,172.50
2023003,1625,2023-09-10,Fare Collection,80.00,12.00,92.00
2023004,1626,2023-10-05,Fare Collection,100.00,15.00,115.00
2023005,1627,2023-11-12,Fare Collection,90.00,13.50,103.50
2023006,1628,2023-12-18,Fare Collection,70.00,10.50,80.50
2023007,1623,2024-01-25,Fare Collection,110.00,16.50,126.50
2023008,1624,2024-02-28,Fare Collection,130.00,19.50,149.50
2023009,1625,2024-03-08,Fare Collection,95.00,14.25,109.25
2023010,1626,2024-04-19,Fare Collection,120.00,18.00,138.00
2023011,1627,2024-05-24,Fare Collection,85.00,12.75,97.75
2023012,1628,2024-06-03,Fare Collection,75.00,11.25,86.25
2023013,1623,2024-07-14,Fare Collection,100.00,15.00,115.00
2023014,1624,2024-08-22,Fare Collection,140.00,21.00,161.00
2023015,1625,2024-09-09,Fare Collection,160.00,24.00,184.00
2023016,1626,2024-10-06,Fare Collection,75.00,11.25,86.25
2023017,1627,2024-11-15,Fare Collection,110.00,16.50,126.50
2023018,1628,2024-12-20,Fare Collection,90.00,13.50,103.50
2023019,1623,2025-01-28,Fare Collection,130.00,19.50,149.50
2023020,1624,2025-02-28,Fare Collection,75.00,11.25,86.25
2023021,1625,2025-03-10,Fare Collection,85.00,12.75,97.75
2023022,1626,2025-04-21,Fare Collection,120.00,18.00,138.00
2023023,1627,2025-05-26,Fare Collection,110.00,16.50,126.50
2023024,1628,2025-06-05,Fare Collection,95.00,14.25,109.25
2023025,1623,2025-07-16,Fare Collection,80.00,12.00,92.00
