2023001,2023-07-15,1623,001,200.00
2023002,2023-08-20,1624,002,150.00
2023003,2023-09-10,1625,003,50.00
2023004,2023-10-05,1626,004,10.00
2023005,2023-11-12,1627,005,25.00
2023006,2023-12-18,1628,006,5.00
2023007,2024-01-25,1623,007,75.00
2023008,2024-02-28,1624,001,150.00
2023009,2024-03-08,1625,002,40.00
2023010,2024-04-19,1626,003,15.00
2023011,2024-05-24,1627,004,20.00
2023012,2024-06-03,1628,005,30.00
2023013,2024-07-14,1623,006,10.00
2023014,2024-08-22,1624,007,80.00
2023015,2024-09-09,1625,001,120.00
2023016,2024-10-06,1626,002,25.00
2023017,2024-11-15,1627,003,60.00
2023018,2024-12-20,1628,004,15.00
2023019,2025-01-28,1623,005,30.00
2023020,2025-02-28,1624,006,10.00
2023021,2025-03-10,1625,007,70.00
2023022,2025-04-21,1626,001,100.00
2023023,2025-05-26,1627,002,20.00
2023024,2025-06-05,1628,003,40.00
2023025,2025-07-16,1623,004,15.00
