1,2022-01-15,1623,001,2,250.00
2,2022-02-20,1624,002,3,180.00
3,2022-03-10,1625,003,1,50.00
4,2022-04-05,1626,004,1,30.00
5,2022-05-12,1627,005,2,60.00
6,2022-06-18,1628,006,1,15.00
7,2022-07-25,1623,007,1,40.00
8,2022-08-30,1624,001,3,180.00
9,2022-09-08,1625,002,1,20.00
10,2022-10-19,1626,003,1,25.00
11,2022-11-24,1627,004,2,50.00
12,2022-12-03,1628,005,1,30.00
13,2023-01-14,1623,006,1,10.00
14,2023-02-22,1624,007,1,80.00
15,2023-03-09,1625,001,3,180.00
16,2023-04-06,1626,002,1,25.00
17,2023-05-15,1627,003,2,40.00
18,2023-06-20,1628,004,1,15.00
19,2023-07-28,1623,005,1,30.00
20,2023-08-31,1624,006,3,30.00
21,2023-09-10,1625,007,1,70.00
22,2023-10-21,1626,001,2,200.00
23,2023-11-26,1627,002,1,20.00
24,2023-12-05,1628,003,1,40.00
25,2024-01-16,1623,004,2,30.00
26,2023-10-10,1625,007,2,170.0
27,2020-01-10,1623,002,10,1000.0
